x;time;y;z;x_coords;y_coords
0.08866995073891626;3.5628491620111733;1.6109215017064846;1.1282051282051282;0;0.8767888307155323
0.08538587848932677;3.5642458100558656;1.6245733788395904;0.9230769230769231;0;0.8739965095986042
0.08866995073891626;3.565642458100559;1.6245733788395904;1.1282051282051282;0;0.8712041884816752
0.08866995073891626;3.567039106145251;1.6245733788395904;1.2307692307692308;0;0.8684118673647472
0.08210180623973727;3.5684357541899443;1.6382252559726962;1.2307692307692308;0;0.8656195462478182
0.08866995073891626;3.5698324022346366;1.651877133105802;1.1282051282051282;0;0.8628272251308902
0.08538587848932677;3.57122905027933;1.6791808873720135;1.1282051282051282;0;0.8600349040139612
0.08210180623973727;3.572625698324022;1.651877133105802;1.1282051282051282;0;0.8572425828970331
0.08866995073891626;3.574022346368715;1.6791808873720135;1.0256410256410255;0;0.8544502617801051
0.08538587848932677;3.575418994413408;1.6791808873720135;1.0256410256410255;0;0.8516579406631761
0.08538587848932677;3.5768156424581004;1.6928327645051195;1.2307692307692308;0;0.8488656195462481
0.07881773399014778;3.5782122905027935;1.7201365187713311;1.2307692307692308;0;0.8460732984293191
0.08538587848932677;3.579608938547486;1.733788395904437;1.1282051282051282;0;0.843280977312391
0.08538587848932677;3.5810055865921786;1.733788395904437;1.2307692307692308;0;0.8404886561954621
0.08538587848932677;3.5824022346368714;1.7474402730375427;1.2307692307692308;0;0.837696335078534
0.07881773399014778;3.583798882681564;1.78839590443686;1.2307692307692308;0;0.834904013961606
0.08538587848932677;3.5851955307262573;1.78839590443686;1.2307692307692308;0;0.832111692844677
0.08210180623973727;3.5865921787709496;1.8293515358361774;1.2307692307692308;0;0.8293193717277489
0.08210180623973727;3.5879888268156424;1.8293515358361774;1.1282051282051282;0;0.82652705061082
0.0755336617405583;3.589385474860335;1.8293515358361774;1.2307692307692308;0;0.8237347294938919
0.08210180623973727;3.590782122905028;1.8293515358361774;1.2307692307692308;0;0.820942408376963
0.07881773399014778;3.5921787709497206;1.870307167235495;1.3333333333333333;0;0.8181500872600349
0.07881773399014778;3.5935754189944134;1.870307167235495;1.2307692307692308;0;0.8153577661431068
0.07881773399014778;3.5949720670391057;1.8839590443686007;1.3333333333333333;0;0.8125654450261779
0.0755336617405583;3.596368715083799;1.8976109215017065;1.1282051282051282;0;0.8097731239092498
0.07881773399014778;3.5977653631284916;1.8976109215017065;1.3333333333333333;0;0.8069808027923209
0.07881773399014778;3.5991620111731844;1.9385665529010239;1.3333333333333333;0;0.8041884816753928
0.0755336617405583;3.600558659217877;1.8976109215017065;1.3333333333333333;0;0.8013961605584639
0.0755336617405583;3.60195530726257;1.9658703071672354;1.3333333333333333;0;0.7986038394415358
0.0722495894909688;3.6033519553072626;1.9658703071672354;1.3333333333333333;0;0.7958115183246077
0.06896551724137931;3.604748603351955;1.993174061433447;1.3333333333333333;0;0.7930191972076788
0.0755336617405583;3.606145251396648;2.0204778156996586;1.3333333333333333;0;0.7902268760907507
0.0722495894909688;3.6075418994413404;2.0204778156996586;1.1282051282051282;0;0.7874345549738218
0.06896551724137931;3.6089385474860336;2.0341296928327646;1.3333333333333333;0;0.7846422338568937
0.0722495894909688;3.6103351955307263;2.0750853242320817;1.3333333333333333;0;0.7818499127399647
0.07881773399014778;3.6117318435754187;2.1023890784982937;1.3333333333333333;0;0.7790575916230367
0.0755336617405583;3.613128491620112;2.1160409556313993;1.3333333333333333;0;0.7762652705061086
0.0755336617405583;3.614525139664804;2.143344709897611;1.3333333333333333;0;0.7734729493891797
0.0755336617405583;3.6159217877094973;2.156996587030717;1.3333333333333333;0;0.7706806282722516
0.07881773399014778;3.6173184357541897;2.197952218430034;1.1282051282051282;0;0.7678883071553226
0.0755336617405583;3.618715083798883;2.197952218430034;1.2307692307692308;0;0.7650959860383946
0.08210180623973727;3.6201117318435756;2.2389078498293515;1.3333333333333333;0;0.7623036649214656
0.08538587848932677;3.621508379888268;2.21160409556314;1.1282051282051282;0;0.7595113438045376
0.07881773399014778;3.622905027932961;2.2935153583617747;1.2307692307692308;0;0.7567190226876095
0.08538587848932677;3.6243016759776534;2.3071672354948807;1.1282051282051282;0;0.7539267015706805
0.08538587848932677;3.6256983240223466;2.3344709897610922;1.2307692307692308;0;0.7511343804537525
0.08866995073891626;3.627094972067039;2.361774744027304;1.1282051282051282;0;0.7483420593368235
0.08866995073891626;3.6284916201117317;2.361774744027304;1.1282051282051282;0;0.7455497382198955
0.08210180623973727;3.6298882681564244;2.361774744027304;1.3333333333333333;0;0.7427574171029665
0.08538587848932677;3.631284916201117;2.348122866894198;1.2307692307692308;0;0.7399650959860384
0.08210180623973727;3.6326815642458103;2.361774744027304;1.1282051282051282;0;0.7371727748691104
0.07881773399014778;3.6340782122905027;2.348122866894198;1.2307692307692308;0;0.7343804537521814
0.08866995073891626;3.6354748603351954;2.2935153583617747;1.2307692307692308;0;0.7315881326352534
0.08210180623973727;3.636871508379888;2.3208191126279862;1.1282051282051282;0;0.7287958115183244
0.08538587848932677;3.638268156424581;2.266211604095563;1.2307692307692308;0;0.7260034904013963
0.08210180623973727;3.6396648044692737;2.279863481228669;1.2307692307692308;0;0.7232111692844674
0.08538587848932677;3.6410614525139664;2.266211604095563;1.2307692307692308;0;0.7204188481675393
0.08538587848932677;3.6424581005586587;2.2252559726962455;1.0256410256410255;0;0.7176265270506113
0.08866995073891626;3.643854748603352;2.2525597269624575;1.2307692307692308;0;0.7148342059336823
0.08210180623973727;3.6452513966480447;2.2252559726962455;1.1282051282051282;0;0.7120418848167542
0.08210180623973727;3.6466480446927374;2.2389078498293515;1.1282051282051282;0;0.7092495636998253
0.08538587848932677;3.64804469273743;2.2389078498293515;1.2307692307692308;0;0.7064572425828972
0.08866995073891626;3.649441340782123;2.21160409556314;1.1282051282051282;0;0.7036649214659683
0.08866995073891626;3.6508379888268156;2.2389078498293515;1.1282051282051282;0;0.7008726003490402
0.09195402298850575;3.652234636871508;2.2389078498293515;1.2307692307692308;0;0.6980802792321121
0.09195402298850575;3.653631284916201;2.21160409556314;0.9230769230769231;0;0.6952879581151832
0.09195402298850575;3.655027932960894;2.2389078498293515;1.0256410256410255;0;0.6924956369982551
0.08866995073891626;3.6564245810055866;2.2389078498293515;0.8205128205128205;0;0.6897033158813262
0.08210180623973727;3.6578212290502794;2.2389078498293515;1.1282051282051282;0;0.6869109947643981
0.09852216748768473;3.6592178770949717;2.21160409556314;1.0256410256410255;0;0.6841186736474691
0.09852216748768473;3.660614525139665;2.2389078498293515;1.0256410256410255;0;0.6813263525305411
0.09523809523809523;3.662011173184357;2.21160409556314;1.0256410256410255;0;0.6785340314136121
0.09852216748768473;3.6634078212290504;2.21160409556314;1.0256410256410255;0;0.6757417102966841
0.09852216748768473;3.6648044692737427;2.197952218430034;0.9230769230769231;0;0.672949389179756
0.09852216748768473;3.666201117318436;2.21160409556314;0.9230769230769231;0;0.670157068062827
0.10509031198686371;3.6675977653631286;2.197952218430034;0.8205128205128205;0;0.667364746945899
0.10180623973727422;3.668994413407821;2.197952218430034;0.9230769230769231;0;0.66457242582897
0.09852216748768473;3.670391061452514;2.156996587030717;1.0256410256410255;0;0.661780104712042
0.09852216748768473;3.6717877094972065;2.1706484641638224;0.9230769230769231;0;0.658987783595113
0.10509031198686371;3.6731843575418996;2.156996587030717;0.8205128205128205;0;0.6561954624781849
0.10837438423645321;3.674581005586592;2.143344709897611;0.9230769230769231;0;0.6534031413612569
0.10509031198686371;3.6759776536312847;2.1296928327645053;0.9230769230769231;0;0.6506108202443279
0.10837438423645321;3.6773743016759775;2.1160409556313993;0.717948717948718;0;0.6478184991273999
0.1116584564860427;3.67877094972067;2.1023890784982937;0.9230769230769231;0;0.6450261780104709
0.1116584564860427;3.6801675977653634;2.1023890784982937;0.9230769230769231;0;0.6422338568935428
0.1116584564860427;3.6815642458100557;2.0887372013651877;0.8205128205128205;0;0.6394415357766139
0.11494252873563218;3.6829608938547485;2.0750853242320817;0.717948717948718;0;0.6366492146596858
0.1116584564860427;3.684357541899441;2.04778156996587;0.8205128205128205;0;0.6338568935427578
0.11822660098522167;3.685754189944134;2.0750853242320817;0.8205128205128205;0;0.6310645724258288
0.11494252873563218;3.6871508379888267;2.04778156996587;0.8205128205128205;0;0.6282722513089007
0.1116584564860427;3.6885474860335195;2.04778156996587;0.8205128205128205;0;0.6254799301919718
0.10837438423645321;3.6899441340782126;1.993174061433447;0.717948717948718;0;0.6226876090750437
0.1116584564860427;3.691340782122905;2.0341296928327646;0.8205128205128205;0;0.6198952879581148
0.12151067323481117;3.6927374301675977;2.006825938566553;0.6153846153846154;0;0.6171029668411867
0.10837438423645321;3.6941340782122905;1.993174061433447;0.8205128205128205;0;0.6143106457242586
0.11822660098522167;3.695530726256983;2.006825938566553;0.8205128205128205;0;0.6115183246073297
0.12151067323481117;3.696927374301676;1.993174061433447;0.6153846153846154;0;0.6087260034904016
0.10837438423645321;3.6983240223463687;1.993174061433447;0.8205128205128205;0;0.6059336823734727
0.12151067323481117;3.699720670391061;2.0204778156996586;0.8205128205128205;0;0.6031413612565446
0.11822660098522167;3.701117318435754;1.9795221843003412;0.717948717948718;0;0.6003490401396157
0.11822660098522167;3.702513966480447;2.006825938566553;0.8205128205128205;0;0.5975567190226876
0.11822660098522167;3.7039106145251397;2.0204778156996586;0.5128205128205128;0;0.5947643979057595
0.11822660098522167;3.7053072625698324;2.006825938566553;0.8205128205128205;0;0.5919720767888306
0.11494252873563218;3.7067039106145248;1.9522184300341296;0.6153846153846154;0;0.5891797556719025
0.1116584564860427;3.708100558659218;2.0341296928327646;0.6153846153846154;0;0.5863874345549736
0.11494252873563218;3.7094972067039103;2.0204778156996586;0.9230769230769231;0;0.5835951134380455
0.1116584564860427;3.7108938547486034;2.006825938566553;0.8205128205128205;0;0.5808027923211165
0.11494252873563218;3.7122905027932958;2.0204778156996586;0.8205128205128205;0;0.5780104712041885
0.1116584564860427;3.713687150837989;2.006825938566553;0.8205128205128205;0;0.5752181500872604
0.1116584564860427;3.7150837988826817;2.006825938566553;0.9230769230769231;0;0.5724258289703315
0.1116584564860427;3.716480446927374;2.0204778156996586;0.6153846153846154;0;0.5696335078534034
0.1116584564860427;3.717877094972067;2.0204778156996586;0.8205128205128205;0;0.5668411867364744
0.10837438423645321;3.7192737430167595;2.006825938566553;0.9230769230769231;0;0.5640488656195464
0.10509031198686371;3.7206703910614527;2.0204778156996586;0.9230769230769231;0;0.5612565445026174
0.10509031198686371;3.722067039106145;1.993174061433447;0.8205128205128205;0;0.5584642233856894
0.10509031198686371;3.7234636871508378;2.0204778156996586;0.9230769230769231;0;0.5556719022687613
0.09852216748768473;3.724860335195531;2.006825938566553;0.8205128205128205;0;0.5528795811518323
0.10509031198686371;3.7262569832402233;2.006825938566553;1.0256410256410255;0;0.5500872600349043
0.09852216748768473;3.7276536312849164;2.006825938566553;0.9230769230769231;0;0.5472949389179753
0.10180623973727422;3.7290502793296088;1.993174061433447;1.0256410256410255;0;0.5445026178010473
0.09852216748768473;3.7304469273743015;2.006825938566553;1.0256410256410255;0;0.5417102966841183
0.09852216748768473;3.7318435754189943;1.993174061433447;1.0256410256410255;0;0.5389179755671902
0.09523809523809523;3.733240223463687;2.0204778156996586;1.0256410256410255;0;0.5361256544502622
0.09523809523809523;3.7346368715083798;1.993174061433447;1.1282051282051282;0;0.5333333333333332
0.09195402298850575;3.7360335195530725;2.0204778156996586;1.0256410256410255;0;0.5305410122164052
0.09523809523809523;3.7374301675977657;2.0341296928327646;1.1282051282051282;0;0.5277486910994762
0.08866995073891626;3.738826815642458;1.993174061433447;1.0256410256410255;0;0.5249563699825481
0.08866995073891626;3.7402234636871508;2.04778156996587;1.1282051282051282;0;0.5221640488656192
0.08866995073891626;3.7416201117318435;2.04778156996587;1.1282051282051282;0;0.5193717277486911
0.08866995073891626;3.7430167597765363;2.0887372013651877;1.1282051282051282;0;0.516579406631763
0.08866995073891626;3.744413407821229;2.0750853242320817;1.0256410256410255;0;0.5137870855148341
0.08210180623973727;3.7458100558659218;2.0887372013651877;1.1282051282051282;0;0.510994764397906
0.08866995073891626;3.747206703910614;2.1160409556313993;1.1282051282051282;0;0.5082024432809771
0.07881773399014778;3.7486033519553073;2.0750853242320817;1.2307692307692308;0;0.505410122164049
0.08538587848932677;3.75;2.1160409556313993;1.1282051282051282;0;0.5026178010471201
0.0755336617405583;3.7513966480446927;2.1160409556313993;1.2307692307692308;0;0.499825479930192
0.07881773399014778;3.7527932960893855;2.1160409556313993;1.2307692307692308;0;0.49703315881326393
0.0755336617405583;3.754189944134078;2.1296928327645053;1.3333333333333333;0;0.494240837696335
0.0755336617405583;3.755586592178771;2.143344709897611;1.1282051282051282;0;0.4914485165794069
0.0755336617405583;3.7569832402234633;2.156996587030717;1.3333333333333333;0;0.48865619546247796
0.06896551724137931;3.7583798882681565;2.1296928327645053;1.435897435897436;0;0.4858638743455499
0.0722495894909688;3.7597765363128492;2.156996587030717;1.435897435897436;0;0.48307155322862094
0.06568144499178982;3.761173184357542;2.1160409556313993;1.3333333333333333;0;0.4802792321116929
0.06568144499178982;3.7625698324022347;2.143344709897611;1.2307692307692308;0;0.4774869109947648
0.06568144499178982;3.763966480446927;2.1296928327645053;1.5384615384615385;0;0.47469458987783586
0.06239737274220033;3.7653631284916202;2.1160409556313993;1.5384615384615385;0;0.4719022687609078
0.06568144499178982;3.7667597765363126;2.1023890784982937;1.5384615384615385;0;0.46910994764397884
0.059113300492610835;3.7681564245810057;2.1023890784982937;1.5384615384615385;0;0.4663176265270508
0.059113300492610835;3.769553072625698;2.0887372013651877;1.641025641025641;0;0.4635253054101218
0.05582922824302135;3.770949720670391;2.1023890784982937;1.5384615384615385;0;0.46073298429319376
0.052545155993431854;3.772346368715084;2.061433447098976;1.5384615384615385;0;0.4579406631762657
0.059113300492610835;3.7737430167597763;2.0887372013651877;1.5384615384615385;0;0.45514834205933674
0.05582922824302135;3.7751396648044695;2.061433447098976;1.5384615384615385;0;0.4523560209424087
0.059113300492610835;3.776536312849162;2.0341296928327646;1.5384615384615385;0;0.4495636998254797
0.05582922824302135;3.7779329608938546;2.0341296928327646;1.641025641025641;0;0.44677137870855166
0.052545155993431854;3.7793296089385473;2.0341296928327646;1.641025641025641;0;0.4439790575916227
0.05582922824302135;3.78072625698324;2.006825938566553;1.641025641025641;0;0.44118673647469464
